threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,TPI1,ZWF1,PGK1,STI1,NQM1,TKL2,SSE1,FBA1,GPM1,ENO2,SBA1,HSP104,CDC19,ENO1,PYK2,FES1,PFK1,MAE1,PKP1,ERR3,TDH1,ERR1,TDH3,TDH2,MLS1,PTC5,AIM22,GPM2,KGD2,PKP2,PYC2,ILV2,CPR6,PYC1,LPD1,PTC6,LSC1,YMR31,KGD1,HSP78,SIS1,BTN2,CUR1,HSP26,YJL144W,MDH1,MBF1,CIT3,IDH2,IDH1,ACO1,CIT1,FUM1,ICL2,NCE103,SIP5,CYT1,MDH3,IDP3,ATP2,ATP6,ATP15,ATP18,ATP16,ATP4,MDH2,CIT2,IDP1,TOM40,TOM22,TOM70,PTC7,ACS1,TIM8,TOM7,TIM54,TOM20,TIM22
891,0.06515054560891985,0.07556434422283173,0.08993410389107546,,,,,,,,,,,,,,,,,,,,,,,,0.04494978678229139,0.019287781117318832,,,,,,,0.026158329143532937,,,0.07556434422283173,,0.04494978678229139,,,,0.06515054560891985,0.026158329143532937,0.038184221197084256,,0.04337171063440781,,,,,,,0.03502097165678164,,,0.040267011667318345,0.04337171063440781,0.04195461136747158,0.038184221197084256,0.038184221197084256,,,,,0.03157056464653254,0.018814813574650084,,,,,,,0.03098637362586115,,0.018814813574650084,0.01707764802355188,0.01619968114463505,0.015129529334932994,,,,,,,
892,0.08968190119496577,0.10401684266979588,0.12379729661255452,,,0.018909670656930926,,,0.01756985650320885,0.01827952603703242,,,,0.017015744323295647,0.016931710953592607,,0.01803134506321256,0.0180665916652101,,,,0.017507780213822603,,,,,0.061874882232641176,0.026550274664111008,,,,,,,0.03600781340739116,,,0.10401684266979588,,0.061874882232641176,,,,0.08968190119496577,0.03600781340739116,0.01672422669413635,,0.018996284277174383,,,,,,,,,,0.0176364637095463,0.018996284277174383,0.018375611951136586,0.01672422669413635,0.01672422669413635,,,,,,,,,,,,,,,,,,,,,,,,,
893,0.09028341571539568,0.10471450452131191,0.12462762994079803,,,0.01630713378358635,,,0.015184639625507328,0.015806754993470343,,,,,,,0.015550872054370378,0.01557833046735081,,,,0.01513978398957241,,,,,0.06228988949293456,0.0267283526878713,,,,,,,0.03624932504268077,,,0.10471450452131191,,0.06228988949293456,,,,0.09028341571539568,0.03624932504268077,0.01832298034386775,,0.020200032092221213,,,,,,,0.016521122306708515,,,0.020200032092221213,0.020200032092221213,0.019390950991143394,0.01832298034386775,0.01832298034386775,,,,,0.016521122306708515,,,,,,,,,,,,,,,,,,,,
894,0.0895986538739876,0.10392028892401788,0.12368238163918742,,,0.019466299350851077,,,0.018025738800486153,0.018831339493450238,,0.017211596479172787,,0.016813887905199977,0.016971891463735875,,0.01856882970422893,0.018973451955431635,,,,0.01803686759082061,0.01719170016403025,0.017038438617365703,,,0.06181744680684096,0.026525629343175892,,,,,,,0.035974389115973324,,,0.10392028892401788,,0.06181744680684096,,,,0.0895986538739876,0.035974389115973324,,,0.017653795560160064,,,,,,,,,,0.017653795560160064,0.017653795560160064,0.017079003370743796,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,0.08957909287678922,0.10389760125637328,0.12365537955136438,,,0.019509938487503233,,,0.018061491672066565,0.018873960447322497,,0.01726409178357618,,0.016695398173183402,0.016862056310388233,,0.0186111279991238,0.019017422190966204,,,,0.018077334664472235,0.017230247404985594,0.01707481403727825,,,0.061803950946674346,0.02651983832133759,,,,,,,0.03596653525998013,,,0.10389760125637328,,0.06180395094667436,,,,0.08957909287678922,0.03596653525998013,,,0.017656857540405232,,,,,,,,,,0.017656857540405232,0.017656857540405232,0.017081965655582215,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,0.059981038275832066,0.0805200127222006,0.10377269385460751,,,,,,,,,,,,,,,,,,,,,,,,0.06295580941528828,0.025191154201915113,,,,,,,0.03754943254713624,,,0.0805200127222006,,0.06295580941528828,,,,,0.03754943254713624,0.0383633506181735,0.015532050622120238,0.04229338781731506,,,,,,,0.03459074865351289,,,0.04229338781731506,0.04229338781731506,0.04059939145991709,0.0383633506181735,0.0383633506181735,,,,,0.03459074865351289,0.020502023392743218,,,,,,,,,,0.011726508858033828,0.011061797647670225,,0.017010458100767702,0.010859971427113941,0.010560690176537428,,,,
897,0.059488318755901125,0.07985857398833159,0.10292024392430041,,,,,,,,,,,,,,,,,,,,,,,,0.06243865337591936,0.024984219247775198,,,,,,,0.03724097942744826,,,0.07985857398833159,,0.06243865337591936,,,,,0.03724097942744826,0.03773704913708368,0.01527848188653675,0.041602926452406465,,,,,,,0.03402603684485666,,,0.041602926452406465,0.041602926452406465,0.039936585459060474,0.037737049137083666,0.037737049137083666,,,,,0.03402603684485666,0.0201673172888887,,,,,,,,,,0.014844366288138724,0.014124862167355492,0.013262882734329491,0.01687072419501781,,,0.01297358401111365,,,
898,0.05911120596890809,0.07935232856012232,0.10226780423805618,,,,,,,,,,,,,,,,,,,,,,,,0.062042837607662354,0.024825837421755967,,,,,,,0.03700489863316893,,,0.07935232856012232,,0.062042837607662354,,,,,0.03700489863316893,0.03811864851508584,0.015432978841599157,0.04202361782124238,,,,,,,0.03437011023672971,,,0.04202361782124238,0.04202361782124238,0.04034042668457198,0.03811864851508584,0.03811864851508584,,,,,0.03437011023672971,0.020371250450314664,,,,,,,,,,0.014745290780924507,0.014066664676466402,0.01318251246314838,0.016763776041954687,,,0.012925103347948688,,,
899,0.07097106335901901,0.09187671697917767,0.11853520453764183,,,,,,,,,,,,,,,,,,,,,,,,0.07010230538378923,0.025813905245843347,,,,,,,,,,0.09187671697917767,,0.07010230538378923,,,,,,0.036805826027388654,0.014901460478155926,0.04057630652770886,,,,,,,0.03318638900365524,,,0.04057630652770886,0.04057630652770886,0.03895108521057282,0.036805826027388654,0.03680582602738867,,,,,0.03318638900365524,0.019669655909702863,,,,,,,,,,0.014583796929898184,0.01387447417580671,0.01303374230796754,,,,0.01273074540586919,0.012237455537640905,0.011494996140235768,0.01072519436310926
900,0.07117637572928749,0.09214250736814308,0.11887811533328219,,,,,,,,,,,,,,,,,,,,,,,,0.0703051045218946,0.025888582358191234,,,,,,,,,,0.09214250736814308,,0.0703051045218946,,,,,,0.03642626037989757,0.01474778691324951,0.040157857229803515,,,,,,,0.03284414934788199,,,0.04015785722980352,0.040157857229803515,0.03854939625330203,0.03642626037989757,0.03642626037989757,,,,,0.03284414934788199,0.019466809608257606,,,,,,,,,,0.015044804912958462,0.014260176275523248,0.013055328593109702,,,,0.012708373422853313,0.012529203314848475,0.012398792730457329,0.010960379249736854
