threshold,FAS2,FAS1,HTD2,ETR1,OAR1,CEM1,LIP2,MCT1,MLS1,ACS1,DAL7,ACS2,LSC1,LAT1,LSC2,CIT1,CIT3,ACC1,HFA1,CIT2,ACH1,ICL1,LYS20,LYS21,PCK1,ACO2,SHM1,SHM2,ADE3,MIS1,GCV1,MTD1,MET12,CDC21,DFR1,MET13,YND1,ADE8,ADE12,GCV3,MET7,GUA1,ADE13,AMD1,HPT1,APT2,APT1,LPD1,HAM1,GCV2,RMA1,FAU1,FMT1,FOL3,PDA1,PDB1,PDX1,IRC15,MAE1,PKP1,PTC5,PGI1,TAL1,TKL1,TPI1,ZWF1,PGK1,NQM1,TKL2,FBA1,ENO2,GPM1,CDC19,ENO1,PYK2,PFK1,ERR3,TDH1,TDH3,SDH2,SDH1,FAA3,SDH4,SDH3,YJL045W,SDH5,GDH2,IDH1,KGD1,AAT1,AAT2,GDH3,GDH1,IDH2,SHH3,FUM1,SHH4,KGD2,PKP2,PYC2,ILV2,HSP82,HSC82,AHA1,STI1,SBA1,HSP104,CPR6,FES1,PYC1,PTC6,YMR31,SIS1,BTN2,HSP78,HSP26,CUR1,YJL144W,MDH1,MBF1,ACO1,ICL2,CYT1,QCR2,SIP5,TDH2,MDH3,IDP3,ATP2,ATP15,ATP6,PDE1,PDE2,"ADE5,7",MCM4,MCM5,MCM3,MCM7,RAD51,SGS1,RAD52,ADE1
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07012663064190013,,,,,,,0.10669699172403363,0.10153442244661279,0.07012663064190013,0.060034529073495685,0.05273530160949779,,,0.021175897032393625,,,0.019772044965501823,,,0.020961435714424326,0.020821914056582676,,,0.01948580142166223,,,,,,,,,,,,,,,,,,,,,,,,,,0.0787663576824784,,0.05273530160949779,,0.026921238701472762,0.026921238701472762,0.025358920707840203,0.023950895698612303,0.024559850993561408,0.020158463957244747,0.022895183618471596,0.020938822234273888,0.05273530160949779,,,0.020601182246885546,,0.02027160227584676,,,,,0.01971404063483917,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07049474271805965,,,,,,,0.10725707069523176,0.1020674018113186,0.07049474271805965,0.06034966520560723,0.053012122286388706,,,0.021468238183266368,,,0.02004876970601757,,,0.0209285335356205,0.020441661576372422,0.019274175056278528,,0.01975635043998155,,,,,,,,,,,,,,,,,,,,,,,,,,0.07917982182858974,,0.05301212228638872,,0.026702413454077832,0.026058864481984117,0.02455423466015305,0.023394716535658888,0.02377784324730262,0.02026798586862492,0.02221136757046766,0.021055624254905755,0.05301212228638872,,,0.02075051951152644,,0.02042889008172909,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07003026624827774,,,,,,,0.10655037422915746,0.10139489908777881,0.07003026624827774,0.05995203272456777,0.052662835481928606,,,0.021762873188221687,,,0.020324436813094166,,,0.021211809255119236,0.020718603767432307,0.019539531938114533,,0.020027996670344904,,,,,,,,,,,,,,,,,,,,,,,,,,0.07865812102221909,,0.052662835481928606,,0.02693873829813531,0.026280531435053347,0.02474703024563653,0.023587347038288436,0.023953256816331384,0.02059709196439305,0.022467386091636295,0.021385385962536474,0.052662835481928606,,,0.02109146964796566,,0.020762044861632332,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06950859289059656,,,,,,,0.10575665325015611,0.10063958256118821,0.06950859289059658,0.05950543470507209,0.052270536556297376,,,0.021420742649997406,,,0.01944521157882103,,,0.021236531751468012,0.02078556899633421,,,0.019687722087335824,,,,,,,,,,,,,,,,,,,,,,,,,,0.07807217656847285,,0.052270536556297376,,0.027619539411279884,0.026944698214395567,0.025372442080140233,0.02418345112980432,0.024558608252004416,0.021117625739275545,0.023035186308979574,0.021925841658983446,0.052270536556297376,,,0.02162449743327898,,0.021286747358702705,,,,,0.01995294281422424,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06962394464822613,,,,,,,0.10593215983612063,0.10080659720287156,0.06962394464822613,0.059604185898216575,0.05235728120200613,,,0.021187301547664843,,,0.019233299615719672,,,0.021005098161009202,0.02055904995269525,,,0.019473167269065533,,,,,,,,,,,,,,,,,,,,,,,,,,0.07820173987013988,,0.05235728120200613,,0.027625552520029822,0.026950564402031238,0.02537796596854429,0.02418871616045625,0.024563954958912435,0.021122223302552028,0.023040201348451757,0.021930615180669164,0.052357281202006126,,,0.021629205348671514,,0.021291381741807152,,,,,0.019957286811900548,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06970356306926907,,,,,,,0.10605329849533379,0.10092187452794352,0.06970356306926909,0.05967234623002114,0.052417154340198266,,,0.021406069939280663,,,0.019292048194004426,,,0.021354031585365797,0.020874429549547532,,,0.019547075922954377,,,,,,,,,,,,,,,,,,,,,,,,,,0.07829116742387492,,0.052417154340198266,,0.02743791189660663,0.02676750681844162,0.025205593430129895,0.024024443232079543,0.02439701091885733,0.020978857491795056,0.022883744878813214,0.021781736952510296,0.052417154340198266,,,0.021483689341065853,,0.021146866067322422,,,,,0.019821707944919,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06989851044273908,,,,,,,0.10634990904261596,0.10120413347567246,0.06989851044273905,0.05983923823172231,0.05256375497456237,,,0.021431784718164974,,,0.01931620151032489,,,0.021341174922239036,0.02086125163983033,,,0.019571665440025785,,,,,,,,,,,,,,,,,,,,,,,,,,0.07851013266443246,,0.05256375497456237,,0.02724034208517914,0.026574764335178615,0.025024097682214603,0.023851452490768824,0.02422133746146027,0.020827796837681267,0.022718967865988822,0.021624895073343732,0.05256375497456237,,,0.021328993587690904,,0.020994595648314338,,,,,0.019678979477985893,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07195172368455928,,,,,,,0.10947385317432329,0.10417692453606876,0.07195172368455928,0.06159696833984037,0.054107773539049185,,,0.020315836451625647,,,,,,,0.019410961642947103,,,,,,,,,,,,,,,,,,,0.020897288859243447,0.020897288859243447,,,,,0.020897288859243447,,,,0.08081630547101509,,0.054107773539049185,,0.025094647543285137,0.02448000848407118,0.023047531904304867,0.021741872908688602,0.022307444797612975,0.019177343111608354,0.020920673180973057,0.019911134342063076,0.054107773539049185,,,0.019639092254959717,,0.01933143719649585,,,,,,0.019639330096120396,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06991164791456998,,,,,,,0.10636989757921599,0.10122315486030982,0.06991164791456998,0.05985048505660705,0.05257363436749838,,,0.021461892513979987,,,0.019387568194041437,,,0.020448590546001004,0.020328365993666178,,,0.019584719236591292,,,,,,,,,,,,,,,,,,,,,,,,,,0.07852488869642499,,0.05257363436749838,,0.027361477643368753,0.02668496863024614,0.025112503010963502,0.023772125831878908,0.024297572548808283,0.021022442771780565,0.022871596707511564,0.021823749310559262,0.05257363436749838,,,0.021532618310194433,,0.02119230910727212,,,,,0.019604874518943577,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,0.025365057936520736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06907478463960622,,,,,,,0.10509661818299175,0.10001148350932013,0.06907478463960622,0.059134056901547015,0.05194431228532839,0.017667352982959853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028519634127036897,0.028519634127036897,,,,,0.028519634127036897,,0.025365057936520736,,0.0775849223606156,0.017667352982959853,0.05194431228532839,,0.020903748715102328,0.020386652333310468,0.0191861317162514,0.018162899052729407,0.01856339407331469,,0.01747535773260028,,0.05194431228532839,,,,,,,,,0.025365057936520736,,0.027158389193906025,,,,,,0.025365057936520736,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,0.02577951802033995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0691573559622,,,,,,,0.10522224965341591,0.10013103625944475,0.0691573559622,0.059204745175338566,0.05200640600866032,0.017688472364079107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02916618546183915,0.02916618546183915,,,,,0.02916618546183915,,0.02577951802033995,,0.07767766661868425,0.017688472364079107,0.05200640600866032,,0.021017985196840228,0.020498062945287856,0.01929098162692034,0.01826215711951076,0.018664840797390427,,0.0175708584684583,,0.05200640600866032,,,,,,,,,0.02299333101731061,,0.027704286999350826,,,,,,0.02299333101731061,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,0.04004816499327466,,,0.04004816499327466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057983426443116236,,,,,,,0.08822122373060093,0.08395261060581796,0.057983426443116236,0.04963888424008047,0.04360359900141657,0.014830500992175992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0441507987738175,0.0441507987738175,,,,,0.0441507987738175,,0.04004816499327466,,0.065127088882912,0.014830500992175992,0.04360359900141657,,,,,,,,,,0.04360359900141657,,0.016214176185744764,,,,,,,0.03610988057598217,,0.04238240668798801,,,,,,0.03610988057598217,0.02140241668931806,0.010601962883154275,0.010601962883154275,0.010601962883154275,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05953185336709453,0.06028238600747976,0.05412785652669188,0.05412785652669188,0.05055561951417627,0.04840980062580256,0.04017691786791279,,0.04824443974389164,0.04017691786791279,0.038576737281112626,0.04238376808497044,,0.03853017164041384,0.02912031311342008,,0.031986110236259455,0.03561432187442819,0.03432086791095127,0.03540559473954824,0.03540559473954823,,0.030754848235321177,0.03516519046748316,0.03115106875491212,0.032566874500393694,0.03364764020881158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029868625082385854,0.029868625082385854,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05813418595453397,0.05902045937741434,0.05329246957834198,0.051536093249035936,0.0479493174069284,0.04612017117704145,0.03804348138889345,,0.045755097911690905,0.03804348138889345,0.04167755970842006,0.04229848775809136,,0.03633238954136775,,0.03134644134610839,0.03455717391280014,0.03847702348646011,0.037079600879149674,0.03825151873308154,0.038251518733081545,,0.033226942297128,0.03317536411979499,0.029601843024920513,0.03113991282780584,0.032150498260479145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032269483969268584,0.032269483969268584,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058557600417422154,0.05944989216888247,0.0536839977884496,0.051915702410225265,0.04830402318087117,0.046438807267689466,0.03830589841319877,,0.04609583994902698,0.03830589841319877,0.0420798784125547,0.042616409429090264,,0.036581517117940526,0.027914156942359422,0.03336025914690961,,0.03782492324247127,0.03925964313814801,0.03683334942776102,0.03683334942776102,,0.03769077591677135,0.03340352685300331,0.029808941017918502,0.03135684369906593,0.032641760022069574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030368503098605365,0.030368503098605365,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057680237053534894,0.05879724962895518,0.05307327133045077,0.05131833631712072,0.04786191345380805,0.0460523463814234,0.03797738999012029,,0.04522650829796686,0.03797738999012029,0.042089551381658985,0.04221364441132607,,0.036250360666717496,,0.031656307684507765,0.034898779035613184,0.03885737716835377,0.037446140736955846,0.038629643251816,0.03862964325181598,,0.033555397793308156,0.03309362646952206,0.028156243923924268,0.031074860076693852,0.03230683213783855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03258847478322379,0.03258847478322379,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055125679582727787,0.056273355867444474,0.05465943143368184,0.05465943143368184,0.051159158523642535,0.048970883524938794,0.040510989721201346,,0.04826846053167693,0.040510989721201346,0.0392470638877904,0.042776086890523125,,0.03877301388745871,,0.029518421778351952,0.03254191516551641,0.03623317222865201,0.03491724263174053,0.03602081815790585,0.03602081815790585,,0.03128925820644557,0.03531471474990689,0.029698377964575383,0.03267680852323131,0.03405863614096474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030387635644417214,0.030387635644417214,,,,,,,,,
891,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05598288864724331,0.05715073900001349,0.05551643507979378,0.05551643507979379,0.05195844801475845,0.04973873546572291,0.041116493974347336,,0.04902287430464948,0.041116493974347336,0.03847486594174119,0.043807104738925705,,0.03935212041539012,0.029329163790704695,0.030518037454880367,,0.03437006984296989,0.035896694640656666,0.033675503105760035,0.033675503105760035,,0.034460902275482236,0.03584092503731042,0.03014419647173694,0.03320248982332603,0.034607461235356254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02776270928966478,0.02776270928966478,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299949515710562,0.06408539524654933,0.06282087785872562,0.06282087785872562,0.058517903006708755,0.05592122236804296,0.04750487985659731,0.05270877987509997,0.055978308935708654,0.04750487985659731,,0.045485707684923826,,0.041090034934991054,0.03584142687696174,,,,,,,,,0.03771305921399468,0.037039844319821845,0.03437505489600685,0.036169531675923544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025321745754143667,0.019819554685277675,0.01961104575408885,0.019542013056758102,0.019486840064847893,0.01945512765228529,0.01940196006415404,0.018784433345959833,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06420519503966567,0.06499478218010823,0.06387659631256948,0.06032847669302482,0.058071191124742315,0.05527122661851816,0.04707270654781714,0.052202385853215856,0.05558367974489278,0.04707270654781714,,0.04679083482874601,,0.040797870684972,0.03558057315306246,,,,,,,,,0.03745484101954104,0.036756446995585376,0.03427175320681955,0.03579276632041387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021930970546817984,0.01995468725390596,0.01974421505671124,0.019674407726523197,0.019618613329100844,0.020108075454460597,0.020202838381602566,,0.022642159379365704
894,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05910490565736759,0.0598317701021418,0.05880240993638809,0.05553614347236314,0.053458170646758445,0.05088062785007172,0.043333376338578734,0.04805556760691509,0.05116826053377141,0.043333376338578734,0.03267001825190698,0.04307389575678334,,0.03755699669422434,0.0327541473575091,,0.027088522225484746,0.03016119629786641,0.029065790942901827,0.02998442864495411,0.02998442864495411,,0.02604578624316444,0.034479528385577204,0.0338366129194367,0.031549296575615574,0.03294948446581779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02529525811086863,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06218461298340114,0.06553445879290139,0.06421713795561723,0.06061341887179354,0.0587244852617792,0.05542976498215201,0.04756624913819846,0.052842121338092636,0.056243539145387815,0.04756624913819846,,0.046818692826787946,,0.040785089750767264,0.035954446817231825,,,,,,,,,0.03783089597383031,0.03716190241147078,0.029059359126971968,0.0361140752932306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0222038768014975,0.020243832394185403,0.02004578094320855,0.020121735241509543,0.020064108733423344,0.019741275878100345,0.020187429587132974,,0.02274546061312967
896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062080913363790444,0.06468061161305805,0.059827714284310274,0.05698477854043042,0.05927195917467855,0.05439127511394179,0.048912027083823355,0.04995520640098527,0.056103932598769134,0.048912027083823355,,0.04335230074972921,,0.04333702224537235,0.03342454595972602,,,,,,,0.04089351899359121,,0.04031428304381675,0.034507130253349685,0.027172602795792714,0.03388877363447459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020397603195774407,0.020200449051231258,0.020107600545281806,0.02004976900839497,0.02003274212577021,0.020493549420986412,,0.020707663719097692
897,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05671959488388078,0.058991000247941766,0.05425659528409768,0.053245065021257275,0.05547615110668126,0.05087436211220011,0.045884608371703474,0.046823565739409316,0.052481642363572174,0.045884608371703474,0.03203697494322306,0.03841853161727565,0.02528475827494771,0.04075224906225667,0.031194945722495326,,0.026928542611353783,0.031580834870110895,0.028274119054873863,0.02962810014425998,0.02962810014425998,0.0384554715086495,0.025611235673193296,0.037900066671652965,0.0322281561988138,,0.031440720000186245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05676621918102254,0.059039491671935174,0.054301194961256946,0.053288833206449095,0.05552175327571604,0.05091618154657497,0.045922326158992596,0.04686205536273507,0.05252478300470432,0.0459223261589926,0.031943222480368114,0.03845011218546448,,0.04078574797869573,0.0312205884024486,,0.026849739378670814,0.031488417247868605,0.028191378149992976,0.029541396971967327,0.029541396971967327,0.03848708244194364,0.025536287385304817,0.03793122105443388,0.03225464819217201,0.025247031920302844,0.031466564710019594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05677992565725972,0.05905374704073254,0.05431430624555815,0.053301700051142806,0.05553515926968393,0.05092847550313092,0.04593341432518255,0.04687337043105426,0.05253746536580752,0.04593341432518255,0.03193852705387578,0.03845939614970573,,0.04079559589341599,0.031228126763453126,,0.026844230808596967,0.03132558044487325,0.028186683762819492,0.0295369098312572,0.0295369098312572,0.03849637533283086,0.025530579550788995,0.0379403797299196,0.03226243623187878,0.025253127937407163,0.03147416246318488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056929519266935624,0.05924281519241572,0.05438740144000663,0.05336254885939795,0.056101631888184726,0.05147887367273716,0.046417465233187,0.04682685766450727,0.05251924278063969,0.046417465233187,0.03202656384609533,0.03880622834461007,,0.041285915090501925,0.02860249764430585,,0.026870078623765482,0.031411261149309096,0.028286029341428404,0.029568960051494755,0.029568960051494755,0.038952615328126765,0.02561209235099471,0.03838532383685164,0.02971219826808054,0.025504831670126425,0.03172262317161561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
